timestamp,heart_rate,blood_oxygen,activity_level,sleep_hours
2025-11-17 00:00:00,92,93,high,5.37819212696625
2025-11-17 01:00:00,94,90,high,5.718583269162011
2025-11-17 02:00:00,93,99,low,5.052789886345414
2025-11-17 03:00:00,70,92,low,6.806968642872927
2025-11-17 04:00:00,67,96,high,5.240369871058879
2025-11-17 05:00:00,93,98,high,6.191817799501748
2025-11-17 06:00:00,77,98,high,5.860797914633511
2025-11-17 07:00:00,60,91,high,6.952609244141726
2025-11-17 08:00:00,83,99,high,7.680294129034024
2025-11-17 09:00:00,98,98,high,5.483978817079316
2025-11-17 10:00:00,66,99,high,6.670888301212248
2025-11-17 11:00:00,81,92,high,6.099759738333689
2025-11-17 12:00:00,74,91,moderate,7.738131874307028
2025-11-17 13:00:00,71,96,moderate,7.920761406761255
2025-11-17 14:00:00,83,94,high,7.111455056896854
2025-11-17 15:00:00,64,93,high,7.0559887128596985
2025-11-17 16:00:00,67,98,moderate,6.816708505206422
2025-11-17 17:00:00,85,95,high,7.26834189672371
2025-11-17 18:00:00,99,95,moderate,5.519913604035221
2025-11-17 19:00:00,95,93,low,5.413346919523624
2025-11-17 20:00:00,60,98,high,7.83826073373038
2025-11-17 21:00:00,78,90,moderate,6.350374037753038
2025-11-17 22:00:00,81,96,high,5.681765679664803
2025-11-17 23:00:00,75,90,moderate,6.761321940414766
2025-11-18 00:00:00,70,99,moderate,5.563459518576932
2025-11-18 01:00:00,76,92,moderate,6.3031312799035515
2025-11-18 02:00:00,69,90,moderate,7.162929844452062
2025-11-18 03:00:00,94,92,high,5.745520233135547
2025-11-18 04:00:00,63,92,moderate,5.47070513736865
2025-11-18 05:00:00,65,93,moderate,6.889243399388324
2025-11-18 06:00:00,84,95,high,5.1311529784613175
2025-11-18 07:00:00,95,93,low,5.901915119088706
2025-11-18 08:00:00,84,98,high,7.711891386389301
2025-11-18 09:00:00,66,92,low,6.461750155338169
2025-11-18 10:00:00,77,96,low,6.9961454733514
2025-11-18 11:00:00,94,94,moderate,7.187876820420337
2025-11-18 12:00:00,70,95,low,7.06727353728111
2025-11-18 13:00:00,70,99,moderate,6.396076469570222
2025-11-18 14:00:00,76,94,low,6.321059820106358
2025-11-18 15:00:00,79,96,high,7.833135259744973
2025-11-18 16:00:00,76,90,moderate,5.367042844646228
2025-11-18 17:00:00,86,94,high,6.435429472332503
2025-11-18 18:00:00,92,96,moderate,6.209376745300207
2025-11-18 19:00:00,93,98,low,6.147008833367527
2025-11-18 20:00:00,62,94,moderate,6.5203195513659775
2025-11-18 21:00:00,66,91,high,6.743330334185879
2025-11-18 22:00:00,93,99,moderate,5.973464602202081
2025-11-18 23:00:00,94,90,moderate,6.272467221202146
2025-11-19 00:00:00,71,99,high,6.044794565120844
2025-11-19 01:00:00,75,90,high,6.539197515787183
2025-11-19 02:00:00,75,94,high,6.619193367656152
2025-11-19 03:00:00,77,96,low,7.037976542915747
2025-11-19 04:00:00,67,95,moderate,5.220086123857769
2025-11-19 05:00:00,86,93,low,7.56618891837862
2025-11-19 06:00:00,99,95,high,7.241411130991892
